logFC	AveExpr	t	P.Value	adj.P.Val	B	SYMBOL
-6.61333216328661	1.29531281993589	-10.5540370369066	5.96933773335694e-07	0.00223472106944439	5.72289854271761	PHACTR3
-6.64459564868628	0.309346087795628	-11.0638811670912	3.76347301631482e-07	0.00223472106944439	5.49853808279864	GJB6
-6.25428820212037	0.00133028657349306	-10.6970621648563	5.23495987003343e-07	0.00223472106944439	5.27106996048499	TFF2
-5.3703410505164	1.26218634829868	-9.30121783381896	2.01747885068768e-06	0.00323690071029619	4.85014741380844	GMFG
-5.75498560140894	-0.0877892084914885	-9.85889729447051	1.15499671417148e-06	0.00323690071029619	4.75625567867879	SOX2
-6.51766651798094	0.38607614958602	-9.44603463499534	1.74101162962143e-06	0.00323690071029619	4.55426636100478	CCDC152
-5.58862225844576	-0.0104515608610163	-9.3084458594768	2.00260545146718e-06	0.00323690071029619	4.39613451899437	FBN2
-5.35005899603158	1.32091517742395	-8.66868678575278	3.92663946378441e-06	0.00441000878177627	4.36100025271169	TLR4
-5.43712272925837	0.435828326597989	-8.82593096630127	3.31599663906904e-06	0.00413799536148716	4.15117213307196	IGF2
-5.37043318602858	-0.0166399203720013	-8.97202916685441	2.84001333388493e-06	0.0039870237191077	4.14945940541277	LIMS4
-3.74356824893905	2.17431823681653	-7.82041009482198	1.0198966276494e-05	0.00952894888264228	3.7714294958749	SLC22A20P
-5.27778517430323	0.380755369584275	-8.35269203319833	5.55524003974925e-06	0.00567190008058399	3.76268672911384	SLC14A1
-6.8027923354437	3.55821765748959	-7.39212138810548	1.70051313735113e-05	0.0121508235922181	3.41421000034644	TUBB
-5.19562429336303	0.388178899872026	-7.75366574037499	1.1029858024606e-05	0.00952894888264228	3.26273937667209	BEX4
-4.80165030163871	0.776851624228679	-7.35416810395826	1.78111887380962e-05	0.0121508235922181	3.01095096552718	FAM43A
-4.63584392503296	0.700819373202197	-7.32793737055411	1.83923071024582e-05	0.0121508235922181	2.96216289731699	MMP10
-5.51748528584004	2.98149628697443	-6.9948065486911	2.7848501420762e-05	0.0164613957608725	2.9306011410631	GJB2
-2.67632303319762	4.44806190017681	-6.94738436593936	2.95748452270633e-05	0.0166077543372574	2.87732222985929	DOCK9
-4.83391402220512	-0.0016229319843938	-7.38859617991388	1.70783170420731e-05	0.0121508235922181	2.84374652250147	DDR1
-4.55950132810672	0.000486070129002357	-7.14164539731292	2.31566622204273e-05	0.0144484707443122	2.59301755148533	KCNQ5
-2.41132039161829	3.91788628386632	-6.69478909083884	4.09352790476252e-05	0.0191560049576616	2.56624345397176	WASH6P
-7.32827868334465	1.38829495265057	-6.81811894417844	3.48928014042035e-05	0.0178127751168459	2.5630468274991	CST1
-4.57822374650106	0.580381997389464	-6.77573642155701	3.68534668949387e-05	0.0179957081172633	2.3740636651436	UPK1B
-4.5978568405022	0.342998132976177	-6.83345518324661	3.42112242589085e-05	0.0178127751168459	2.37109777879358	CELF2
-4.20161233241511	0.154933186602204	-6.61053325508865	4.57052034869679e-05	0.0205326056144854	2.06997688912123	RCN3
-4.69722042049375	2.7853815876953	-6.21963925183569	7.71394981964226e-05	0.0302445817098234	1.9633627990225	GALNT6
-4.92446971667831	1.1163440740866	-6.2109984382969	7.80549801377487e-05	0.0302445817098234	1.84629281186017	TRPV2
-4.49805019749857	0.899844952354527	-6.18429338999189	8.09587124611588e-05	0.0303082433217091	1.78362139592733	EYA2
-5.66720760854148	2.70271972590481	-6.06548567266536	9.53546853730127e-05	0.0334665147320095	1.76165118127631	EFEMP1
-6.02801884323232	1.18239111190479	-6.1085573841482	8.98417063919098e-05	0.0325487807899206	1.72701227663219	CEACAM5
-4.2730616070751	0.210297004793583	-6.25406172336908	7.36051353102384e-05	0.0302445817098234	1.71657562587362	RASGRF2
-4.05906458968003	0.364331459112163	-6.2106165766664	7.80957055992236e-05	0.0302445817098234	1.69503745472914	KCNJ15
-3.60241017651528	1.84197192796373	-6.00459207852383	0.000103775494129288	0.0353182598353342	1.65842808113355	IL23A
-4.56364929194014	1.04503001149346	-5.96204556456084	0.000110129728467144	0.0363462088002466	1.53832688039152	PROM1
-4.16673273512004	1.66064663705016	-5.91778157102716	0.000117184621518808	0.0365583467854926	1.53829748352576	PGF
-4.64949193667884	1.23127029750713	-5.94198900552856	0.00011326839177354	0.0363462088002466	1.53415180217805	GBP6
-2.53426186820549	3.24637894804917	-5.72907165795719	0.000153162894390196	0.0452676964972708	1.29622354339307	NUAK1
-3.78497961462458	0.417645489542534	-5.79696706920074	0.000139017443805324	0.0421974300372324	1.21830964779478	AMT
-2.64382731213054	2.89134727347986	-5.62134288029518	0.000178855455687364	0.0515057852006354	1.15843481322934	SH3BGRL2
-4.7130440327093	0.968911396467235	-5.5614133002114	0.000195107811764975	0.054781395848311	1.02949676410378	TMEM178A
-3.7489524616252	2.78058712892306	-5.47279094597822	0.000222093064307577	0.0598152568694729	0.952029287759542	CORO1A
-3.5282751943536	1.20707112823466	-5.46791746602341	0.000223688076619879	0.0598152568694729	0.920221078326388	TCF7L1
